1741223856.9111664,10
1741223857.0423472,10
1741223857.1774127,10
1741223857.3142097,9
1741223857.4469764,10
1741223857.5751019,10
1741223857.7018335,9
1741223857.8284693,7
1741223857.9581897,9
1741223858.0898955,10
1741223858.220029,9
1741223858.3463366,7
1741223858.4787183,10
1741223858.6090078,7
1741223858.7375395,7
1741223858.8685412,7
1741223858.9948678,9
1741223859.1256604,10
1741223859.254787,9
1741223859.3869057,6
1741223859.5127313,6
1741223859.6408038,6
1741223859.7693014,7
1741223859.8993063,7
1741223860.0295398,8
1741223860.1623485,7
1741223860.291059,8
1741223860.4194627,10
1741223860.5491862,8
1741223860.6791918,8
1741223860.8085845,6
1741223860.936603,8
1741223861.0628736,8
1741223861.1909983,8
1741223861.319109,8
1741223861.4484186,8
1741223861.5805602,9
1741223861.7089818,9
1741223861.8387573,10
1741223861.967794,9
1741223862.0978637,9
1741223862.2262554,7
1741223862.3532817,8
1741223862.4823334,9
1741223862.6096141,9
1741223862.7382796,10
1741223862.8674102,10
1741223863.00015,10
1741223863.1319537,9
1741223863.2662075,9
1741223863.3923898,7
1741223863.5191264,8
1741223863.648127,9
1741223863.7796848,9
1741223863.9120665,9
1741223864.046652,10
1741223864.18175,10
1741223864.3178768,10
1741223864.4493322,9
1741223864.578229,9
1741223864.7076585,9
1741223864.834692,9
1741223864.9632318,8
1741223865.0923355,10
1741223865.2228642,9
1741223865.3543096,10
1741223865.4840994,10
1741223865.6187892,10
1741223865.759617,10
1741223865.8926535,10
1741223866.0218174,7
1741223866.1510768,10
1741223866.2812464,9
1741223866.410774,9
1741223866.5408769,10
1741223866.6734862,9
1741223866.805133,10
1741223866.9334235,8
1741223867.0694222,10
1741223867.2018962,9
1741223867.328878,8
1741223867.4568815,10
1741223867.587262,10
1741223867.7191305,10
1741223867.8488255,10
1741223867.979532,8
1741223868.1087415,5
1741223868.2412782,6
1741223868.3716228,8
1741223868.5068617,9
1741223868.6366692,9
1741223868.771942,9
1741223868.8978875,9
1741223869.0270283,10
1741223869.1546328,9
1741223869.2856414,10
1741223869.413786,10
1741223869.5477417,9
1741223869.6765304,8
1741223869.805786,7
1741223869.9336226,7
1741223870.062219,9
1741223870.1891696,9
1741223870.3206384,8
1741223870.4489539,8
1741223870.5785856,10
1741223870.7080512,10
1741223870.8398218,8
1741223870.9701056,6
1741223871.1022332,5
1741223871.231556,7
1741223871.3601534,8
1741223871.488522,9
1741223871.6173968,10
1741223871.7480533,10
1741223871.880886,9
1741223872.0162327,10
1741223872.1454604,10
1741223872.2797902,8
1741223872.4131718,10
1741223872.5399914,10
1741223872.6681118,10
1741223872.8007596,8
1741223872.9305713,8
1741223873.0609758,9
1741223873.1871266,9
1741223873.315278,7
1741223873.4429886,8
1741223873.5708163,8
1741223873.6995518,7
1741223873.8280036,10
1741223873.957983,10
1741223874.0916119,9
1741223874.2188303,9
1741223874.3480499,9
1741223874.4751506,8
1741223874.6038923,8
1741223874.7333448,10
1741223874.8643904,8
1741223874.99462,10
1741223875.1232657,7
1741223875.2536564,9
1741223875.3809159,10
1741223875.5096445,10
1741223875.6437092,9
1741223875.7710826,10
1741223875.8977695,9
1741223876.0285661,10
1741223876.1587229,10
1741223876.2874472,9
1741223876.4207501,9
1741223876.5528486,9
1741223876.6831954,10
1741223876.8111389,8
1741223876.9378743,6
1741223877.062937,9
1741223877.1904016,8
1741223877.3169541,10
1741223877.4443207,10
1741223877.5722814,8
1741223877.698129,7
1741223877.8280466,5
1741223877.9607882,6
1741223878.087833,7
1741223878.2152436,7
1741223878.34421,8
1741223878.4750938,8
1741223878.6099725,9
1741223878.7355578,8
1741223878.8643196,9
1741223878.9994814,10
1741223879.132086,10
1741223879.2569826,10
1741223879.389852,10
1741223879.526506,10
1741223879.667461,10
1741223879.8078408,9
1741223879.9378242,10
1741223880.065456,10
1741223880.1939404,10
1741223880.3239942,10
1741223880.4523408,6
1741223880.5808175,5
1741223880.7072468,6
1741223880.8331354,7
1741223880.960435,10
1741223881.0880556,8
1741223881.2131712,7
1741223881.3396177,8
1741223881.4693034,8
1741223881.595382,8
1741223881.7217584,7
1741223881.8510063,6
1741223881.9847298,8
1741223882.1207197,10
1741223882.2492273,10
1741223882.3813348,10
1741223882.5137794,10
1741223882.6499453,9
1741223882.78036,7
1741223882.9107356,8
1741223883.0383573,10
1741223883.166395,8
1741223883.2936883,9
1741223883.426083,9
1741223883.5545206,9
1741223883.6825843,8
1741223883.8106859,8
1741223883.9383383,9
1741223884.065155,10
1741223884.1949675,10
1741223884.3235161,10
1741223884.4529588,9
1741223884.5807974,9
1741223884.713943,8
1741223884.8405585,8
1741223884.9704814,9
1741223885.0979998,9
1741223885.2331996,9
1741223885.3626542,9
1741223885.496244,7
1741223885.6238697,8
1741223885.7597532,8
1741223885.886052,8
1741223886.0134926,8
1741223886.1441882,9
1741223886.2727299,10
1741223886.3990602,9
1741223886.524574,8
1741223886.6567335,7
1741223886.785889,9
1741223886.9269152,9
1741223887.0541315,8
1741223887.1861453,9
1741223887.314374,9
1741223887.4502976,8
1741223887.5794263,8
1741223887.7111979,5
1741223887.8392904,7
1741223887.9705372,6
1741223888.0968108,8
1741223888.2231762,9
1741223888.3501248,8
1741223888.4793746,10
1741223888.6075172,8
1741223888.7390118,8
1741223888.8666694,9
1741223888.993479,10
1741223889.1232104,10
1741223889.254851,8
1741223889.390945,10
1741223889.5217085,9
1741223889.6540582,9
1741223889.793377,9
1741223889.9252667,8
1741223890.0565546,7
1741223890.186667,7
1741223890.3179796,7
1741223890.4479814,8
1741223890.5793269,8
1741223890.7082827,9
1741223890.8396554,8
1741223890.973618,10
1741223891.1009955,9
1741223891.2318852,8
1741223891.3585289,6
1741223891.4883966,5
1741223891.614746,5
1741223891.7499156,8
1741223891.8786635,8
1741223892.00603,8
